Epoch,Holiday name,Holiday type
1451606400,New Year's Day,National holiday
1451865600,World Braille Day,Worldwide observance
1452038400,Epiphany,Christian
1452124800,Orthodox Christmas Day,Orthodox
1452124800,International Programmers' Day,Worldwide observance
1452643200,Stephen Foster Memorial Day,Observance
1452729600,Orthodox New Year,Orthodox
1452816000,Lee Jackson Day,State holiday
1452988800,World Religion Day,Worldwide observance
1453075200,Martin Luther King Day,National holiday
1453075200,Robert E Lee's Birthday,State holiday
1453075200,State Holiday,State holiday
1453075200,Idaho Human Rights Day,State holiday
1453075200,Civil Rights Day,State holiday
1453161600,Robert E Lee's Birthday,State holiday
1453161600,State Holiday,State holiday
1453680000,Tu Bishvat/Tu B'Shevat,Jewish holiday
1453766400,International Customs Day,Worldwide observance
1453852800,International Day of Commemoration in Memory of the Victims of the Holocaust,United Nations observance
1454025600,Kansas Day,Observance
1454198400,World Leprosy Day,Worldwide observance
1454284800,National Freedom Day,Observance
1454371200,World Wetlands Day,Worldwide observance
1454371200,Groundhog Day,Observance
1454544000,World Cancer Day,United Nations observance
1454544000,Rosa Parks Day,Local observance
1454630400,National Wear Red Day,Observance
1454716800,International Day of Zero Tolerance to Female Genital Mutilation,United Nations observance
1454889600,Chinese New Year,Observance
1454976000,Shrove Tuesday/Mardi Gras,Local observance
1454976000,Shrove Tuesday/Mardi Gras,State holiday
1454976000,Shrove Tuesday/Mardi Gras,Observance
1455062400,Ash Wednesday,Christian
1455148800,World Day of the Sick,Worldwide observance
1455235200,Lincoln's Birthday,State holiday
1455235200,Lincoln's Birthday,Local observance
1455321600,World Radio Day,United Nations observance
1455408000,Valentine's Day,Observance
1455494400,Washington's Birthday,National holiday
1455494400,Daisy Gatson Bates Day,State holiday
1455494400,Susan B Anthony's Birthday,Local observance
1455926400,World Day of Social Justice,United Nations observance
1456012800,International Mother Language Day,United Nations observance
1456617600,Linus Pauling Day,Local observance
1456790400,Zero Discrimination Day,United Nations observance
1456790400,Self-injury Awareness Day,Worldwide observance
1456790400,St. David's Day,Observance
1456790400,Town Meeting Day Vermont,State holiday
1456876800,Texas Independence Day,State holiday
1456876800,Read Across America Day,Observance
1456963200,World Wildlife Day,United Nations observance
1457049600,Employee Appreciation Day,Observance
1457308800,Casimir Pulaski Day,State holiday
1457395200,International Women's Day,United Nations observance
1457568000,World Kidney Day,Worldwide observance
1458172800,St. Patrick's Day,Observance
1458172800,Evacuation Day,State holiday
1458345600,Earth Hour,Worldwide observance
1458432000,Palm Sunday,Christian
1458432000,March equinox,Season
1458432000,International Day of Happiness,United Nations observance
1458518400,International Day for the Elimination of Racial Discrimination,United Nations observance
1458518400,World Poetry Day,United Nations observance
1458518400,International Day of Nowruz,United Nations observance
1458518400,World Down Syndrome Day,United Nations observance
1458518400,International Day of Forests,United Nations observance
1458604800,World Water Day,United Nations observance
1458691200,World Meteorological Day,United Nations observance
1458777600,Maundy Thursday,Christian
1458777600,Purim,Jewish holiday
1458777600,World Tuberculosis Day,United Nations observance
1458777600,International Day for the Right to the Truth concerning Gross Human Rights Violations and for the Dignity of Victims,United Nations observance
1458864000,International Day of Remembrance of Slavery Victims and the Transatlantic Slave Trade,United Nations observance
1458864000,International Day of Solidarity with Detained and Missing Staff Members,United Nations observance
1458864000,Good Friday,State holiday
